year,month,crime_month,month_factor,quarter,season,major_category,total_crimes,log_total_crimes,avg_temp,avg_dewp,avg_slp,avg_visib,avg_wdsp,avg_mxpsd,avg_gust,avg_max_temp,avg_min_temp,avg_prcp,avg_sndp,fog_days
2015,5,2015-05-01,May,2,Spring,Theft and Handling,24818,10.119364767858293,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,5,2015-05-01,May,2,Spring,Violence Against the Person,18982,9.851299120790541,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,6,2015-06-01,Jun,2,Summer,Burglary,5289,8.573573524852344,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Criminal Damage,5461,8.60557030203365,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Drugs,3248,8.0861025356691,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Other Notifiable Offences,1268,7.1459844677143876,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Robbery,1711,7.445417556701687,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Theft and Handling,24628,10.111679889397125,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,6,2015-06-01,Jun,2,Summer,Violence Against the Person,19155,9.8603712614625,61.563333333333325,47.65333333333333,NA,40.36,8.436666666666667,13.716666666666669,609.07,71.88666666666668,51.9,0.0166666666666666,NA,0
2015,7,2015-07-01,Jul,3,Summer,Burglary,5400,8.594339400592892,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Criminal Damage,5597,8.630164670075398,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Drugs,3467,8.151333337900432,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Other Notifiable Offences,1291,7.163946684342547,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Robbery,1789,7.489970898834801,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Theft and Handling,24324,10.099259907054206,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,7,2015-07-01,Jul,3,Summer,Violence Against the Person,19738,9.890351653142988,64.94516129032259,51.9483870967742,NA,70.9548387096774,8.893548387096773,14.919354838709678,527.3967741935484,74.55483870967743,56.44516129032258,0.0912903225806451,NA,0
2015,8,2015-08-01,Aug,3,Summer,Burglary,5372,8.589141690728821,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Criminal Damage,5163,8.549466751966532,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Drugs,3451,8.146709052203319,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Other Notifiable Offences,1223,7.1098794630722715,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Robbery,1758,7.472500744737558,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Theft and Handling,22611,10.026236017795181,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,8,2015-08-01,Aug,3,Summer,Violence Against the Person,18478,9.824390231177425,64.10322580645162,54.30967741935484,NA,38.6258064516129,7.245161290322579,12.438709677419356,589.7290322580645,72,56.62903225806452,0.13451612903225801,NA,2
2015,9,2015-09-01,Sep,3,Autumn,Burglary,5419,8.597851094433691,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Criminal Damage,4903,8.497806477616047,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Drugs,3363,8.120886021092838,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Other Notifiable Offences,1266,7.144407180321139,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Robbery,1721,7.451241684987676,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Theft and Handling,22602,10.025837919813588,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,9,2015-09-01,Sep,3,Autumn,Violence Against the Person,18290,9.814164414575925,57.023333333333326,48.94,NA,6.586666666666666,6.65,11.68,902.7066666666666,65.55,49.22333333333333,0.0806666666666666,NA,1
2015,10,2015-10-01,Oct,4,Autumn,Burglary,5941,8.689801056022553,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Criminal Damage,5383,8.591186871324563,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Drugs,3618,8.193953023563742,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Other Notifiable Offences,1259,7.138866999945524,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Robbery,1812,7.502738210754851,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Theft and Handling,24475,10.105448324582431,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,10,2015-10-01,Oct,4,Autumn,Violence Against the Person,19873,9.897167623791308,53.80645161290323,48.16129032258064,NA,5.780645161290321,6.025806451612903,10.145161290322582,873.3354838709677,60.58387096774193,47.40967741935484,0.0509677419354838,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Burglary,6783,8.822322177471738,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Criminal Damage,5435,8.600798775271034,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Drugs,3231,8.080856419640986,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Other Notifiable Offences,1196,7.087573705557973,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Robbery,1864,7.5310163320779155,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Theft and Handling,24719,10.115367911571628,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,11,2015-11-01,Nov,4,Autumn,Violence Against the Person,19259,9.865785685352117,51.49666666666667,46.723333333333336,NA,5.653333333333332,10.496666666666666,17.336666666666666,418.78,56.25333333333334,46.35,0.0616666666666666,NA,3
2015,12,2015-12-01,Dec,4,Winter,Burglary,6458,8.773229786032473,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Criminal Damage,5396,8.593598522618644,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Drugs,3039,8.019612794400267,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Other Notifiable Offences,1154,7.051855622955894,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Robbery,1756,7.471363088187097,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Theft and Handling,23956,10.084015835708989,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2015,12,2015-12-01,Dec,4,Winter,Violence Against the Person,19081,9.856500761311791,52.63,47.09,NA,6.096666666666667,11.806666666666668,18.476666666666667,319.97,56.63999999999999,47.66666666666666,0.0416666666666666,NA,0
2016,1,2016-01-01,Jan,1,Winter,Burglary,6302,8.74878098951311,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Criminal Damage,5049,8.527143522269405,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Drugs,3828,8.250358951477294,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Other Notifiable Offences,1276,7.152268856032539,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Robbery,1810,7.501634457883413,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Theft and Handling,22316,10.013103998859451,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,1,2016-01-01,Jan,1,Winter,Violence Against the Person,18266,9.812851432276684,43.59032258064517,38.92903225806452,NA,6,9.403225806451612,15.403225806451614,434.4387096774193,48.81935483870968,37.40645161290322,6.545483870967743,NA,3
2016,2,2016-02-01,Feb,1,Winter,Burglary,5841,8.672828482947686,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Criminal Damage,5010,8.519390774959724,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Drugs,3397,8.130942302231878,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Other Notifiable Offences,1133,7.033506484287697,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Robbery,1646,7.4067107301776405,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Theft and Handling,22028,10.00011504611972,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,2,2016-02-01,Feb,1,Winter,Violence Against the Person,17642,9.778094383128066,42.99655172413793,35.37586206896552,9690.448275862069,6.3517241379310345,9.641379310344826,16.38965517241379,531.7724137931035,48.61034482758621,36.63793103448276,6.961724137931034,NA,0
2016,3,2016-03-01,Mar,1,Spring,Burglary,5804,8.666474894131992,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Criminal Damage,5092,8.535622326884605,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Drugs,3324,8.109224953089955,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Other Notifiable Offences,1256,7.136483208590247,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Robbery,1711,7.445417556701687,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Theft and Handling,23117,10.048366813854212,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,3,2016-03-01,Mar,1,Spring,Violence Against the Person,18863,9.845010622777153,44.27096774193548,36.28709677419356,NA,5.7064516129032254,7.9645161290322575,14.267741935483873,593.5870967741935,50.99032258064516,37.79032258064516,12.996451612903224,NA,5
2016,4,2016-04-01,Apr,2,Spring,Burglary,5335,8.58223158759546,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Criminal Damage,5224,8.561210076833012,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Drugs,3389,8.128585200374497,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Other Notifiable Offences,1302,7.172424577124845,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Robbery,1570,7.359467638255621,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Theft and Handling,23149,10.04975005951438,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,4,2016-04-01,Apr,2,Spring,Violence Against the Person,18668,9.834619673237327,47.896666666666654,37.806666666666665,NA,6.446666666666667,7.643333333333333,13.243333333333334,642.34,55.66666666666666,39.80333333333334,3.398333333333333,NA,2
2016,5,2016-05-01,May,2,Spring,Burglary,5404,8.595079730073309,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Criminal Damage,5967,8.694167141883597,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Drugs,3276,8.094683648698815,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Other Notifiable Offences,1543,7.342131730584722,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Robbery,1787,7.488852955733459,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Theft and Handling,25374,10.141519716344089,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,5,2016-05-01,May,2,Spring,Violence Against the Person,20639,9.9349862195955,57.074193548387086,46.40322580645161,NA,6.2064516129032254,7.219354838709677,12.370967741935484,653.3838709677419,65.35806451612902,48.854838709677416,16.203870967741935,NA,2
2016,6,2016-06-01,Jun,2,Summer,Burglary,5381,8.590815331286851,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Criminal Damage,5338,8.582793648500186,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Drugs,3041,8.020270472819238,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Other Notifiable Offences,1432,7.267525427828172,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Robbery,1885,7.542213463193403,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Theft and Handling,24722,10.115489263431494,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,6,2016-06-01,Jun,2,Summer,Violence Against the Person,20463,9.926422523818625,61.056666666666665,54.103333333333325,NA,6.246666666666667,6.906666666666665,11.826666666666666,739.6533333333333,68.28333333333333,54.49,3.4610000000000003,NA,0
2016,7,2016-07-01,Jul,3,Summer,Burglary,5387,8.591929537530255,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Criminal Damage,5773,8.661120360222881,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Drugs,3372,8.12355783506165,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Other Notifiable Offences,1457,7.284820912568604,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Robbery,1960,7.581209826196346,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Theft and Handling,25837,10.159601555520247,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,7,2016-07-01,Jul,3,Summer,Violence Against the Person,21733,9.986633133622798,65.70645161290324,54.84193548387097,NA,6.77741935483871,8.04516129032258,12.829032258064515,558.983870967742,74.1,57.3741935483871,19.37354838709677,NA,0
2016,8,2016-08-01,Aug,3,Summer,Burglary,5406,8.595449689382004,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Criminal Damage,5584,8.6278397115033,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Drugs,3442,8.144098463338524,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Other Notifiable Offences,1386,7.234898420314831,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Robbery,1910,7.555381944240273,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Theft and Handling,25176,10.133686158324014,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,8,2016-08-01,Aug,3,Summer,Violence Against the Person,19762,9.891566781640435,66.37096774193549,54.877419354838715,NA,6.529032258064516,8.009677419354839,13.122580645161293,716.6096774193549,75.64838709677417,57.86129032258064,19.381290322580643,NA,2
2016,9,2016-09-01,Sep,3,Autumn,Burglary,5280,8.571870752706934,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Criminal Damage,5210,8.558527054909215,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Drugs,3091,8.036573409707312,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Other Notifiable Offences,1318,7.1846291527173145,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Robbery,1980,7.591357046698551,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Theft and Handling,24999,10.126631103850338,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,9,2016-09-01,Sep,3,Autumn,Violence Against the Person,19534,9.87996300748917,63.46333333333334,55.60333333333334,NA,6.366666666666667,7.32,12.386666666666668,511.60666666666674,71.40333333333334,54.806666666666665,16.717666666666666,NA,3
2016,10,2016-10-01,Oct,4,Autumn,Burglary,5475,8.608130186408339,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,10,2016-10-01,Oct,4,Autumn,Criminal Damage,5456,8.604654467186233,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,10,2016-10-01,Oct,4,Autumn,Drugs,3204,8.07246736935477,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
2016,10,2016-10-01,Oct,4,Autumn,Other Notifiable Offences,1331,7.194436851100335,52.91612903225807,46.9258064516129,NA,5.787096774193548,5.80967741935484,10.545161290322582,811.2806451612904,60.02903225806451,46.71290322580645,32.28709677419355,NA,8
